168.458,0,0.518641,0.0418464,
170,0,0.513222,0.0387419,
170,0,0.513222,0.0387419,
170.083,0,0.512933,0.0385808,
170.458,0,0.511642,0.0378641,
172,0,0.506435,0.0350551,
172,0,0.506435,0.0350551,
172.083,0,0.506158,0.0349093,
172.458,0,0.504918,0.0342609,
174,0,0.499915,0.0317192,
174,0,0.499915,0.0317192,
174.083,0,0.499649,0.0315873,
174.458,0,0.498457,0.0310005,
176,0,0.49365,0.0287007,
176,0,0.49365,0.0287007,
176.083,0,0.493394,0.0285814,
176.458,0,0.492249,0.0280504,
178,0,0.48763,0.0259695,
178,0,0.48763,0.0259695,
178.083,0,0.487385,0.0258615,
178.458,0,0.486285,0.0253811,
180,0,0.481847,0.0234981,
180,0.012,0.481847,0.0234981,
180.067,0.0118975,0.492989,0.132443,
180.137,0.0116618,0.504366,0.221528,
180.212,0.011304,0.516237,0.295644,
180.292,0.0108397,0.528586,0.356856,
180.378,0.0102851,0.541427,0.407364,
180.47,0.00965617,0.554781,0.449222,
180.57,0.00896779,0.568677,0.484296,
180.677,0.00823362,0.583155,0.514228,
180.793,0.00746599,0.598264,0.540435,
180.92,0.00667612,0.614065,0.564116,
181.059,0.00587459,0.630631,0.586264,
181.213,0.00507182,0.648053,0.607696,
181.385,0.00427867,0.666439,0.629078,
181.58,0.00350709,0.685921,0.650953,
181.803,0.00277073,0.706662,0.673778,
182,0.00223457,0.723714,0.692365,
182,0.0268149,0.723714,0.692365,
182.083,0.0244437,0.730573,0.699815,
182.458,0.0159282,0.759076,0.730698,
182.833,0.0102012,0.784074,0.757738,
183.285,0.00584342,0.810159,0.785942,
183.755,0.00321309,0.833201,0.810852,
184,0.0023336,0.843826,0.822339,
184,0.0280033,0.843826,0.822339,
184.083,0.0250959,0.847232,0.826021,
184.452,0.0153579,0.861177,0.841097,
184.821,0.00932055,0.873432,0.854346,
185.213,0.00544423,0.884812,0.866648,
185.637,0.0030179,0.895493,0.878195,
186,0.0018088,0.903474,0.886823,
186,0.0217056,0.903474,0.886823,
186.083,0.0192883,0.905165,0.888651,
186.441,0.0115868,0.911893,0.895924,
186.799,0.00693325,0.917829,0.902341,
187.187,0.00395834,0.923476,0.908446,
187.612,0.00213443,0.92884,0.914245,
188,0.00120914,0.933095,0.918846,
188,0.0145097,0.933095,0.918846,
188.083,0.0128398,0.933935,0.919754,
188.456,0.00741705,0.937409,0.923509,
188.829,0.00427556,0.940458,0.926805,
189.239,0.00232968,0.943379,0.929963,
189.693,0.00118713,0.946158,0.932968,
190,0.000751034,0.947805,0.934748,
190,0.00901241,0.947805,0.934748,
190.083,0.00795858,0.948223,0.935199,
190.458,0.00454479,0.949956,0.937073,
190.857,0.00250161,0.951567,0.938814,
191.301,0.00128628,0.953112,0.940486,
191.797,0.000610557,0.954579,0.942072,
192,0.00044982,0.95511,0.942646,
192,0.00539784,0.95511,0.942646,
192.083,0.00476173,0.955318,0.94287,
192.458,0.00270754,0.956178,0.9438,
192.896,0.00139959,0.957051,0.944743,
193.382,0.000672432,0.957874,0.945634,
193.933,0.000292801,0.958653,0.946476,
194,0.000264645,0.958738,0.946568,
194,0.00317573,0.958738,0.946568,
194.083,0.00280005,0.958841,0.946679,
194.458,0.00158872,0.959269,0.947141,
194.943,0.000763579,0.959744,0.947655,
195.479,0.000339584,0.960184,0.948131,
196,0.00015432,0.96054,0.948515,
196,0.00185184,0.96054,0.948515,
196.083,0.00163236,0.960591,0.94857,
196.458,0.000925203,0.960803,0.9488,
196.997,0.000409372,0.961063,0.949081,
197.589,0.000166984,0.961298,0.949335,
198,8.96095e-05,0.961434,0.949482,
198,0.00107531,0.961434,0.949482,
198.083,0.000947745,0.96146,0.94951,
198.458,0.000536889,0.961565,0.949624,
199.058,0.000216465,0.961707,0.949778,
199.713,8.02413e-05,0.961832,0.949913,
200,5.19656e-05,0.961879,0.949963,
200,0.000623588,0.961879,0.949963,
200.083,0.000549574,0.961891,0.949976,
200.458,0.000311247,0.961944,0.950033,
201.127,0.00011313,0.962021,0.950117,
201.272,9.07937e-05,0.962036,0.950133,
201.924,3.37815e-05,0.962093,0.950195,
202,3.01236e-05,0.962099,0.950201,
202,0.000361484,0.962099,0.950201,
202.083,0.000318569,0.962106,0.950208,
202.458,0.000180396,0.962132,0.950236,
202.607,0.000143905,0.962141,0.950246,
203.278,5.21178e-05,0.962178,0.950286,
203.422,4.18665e-05,0.962185,0.950293,
204,1.74415e-05,0.962209,0.95032,
204,0.000209298,0.962209,0.95032,
204.083,0.000184448,0.962212,0.950323,
204.458,0.000104441,0.962225,0.950337,
204.625,8.11688e-05,0.96223,0.950343,
204.774,6.46928e-05,0.962234,0.950347,
205.447,2.33386e-05,0.962252,0.950366,
206,1.0095e-05,0.962263,0.950378,
206,0.00012114,0.962263,0.950378,
206.083,0.000106756,0.962265,0.95038,
206.458,6.04468e-05,0.962271,0.950387,
206.644,4.56294e-05,0.962274,0.95039,
206.811,3.54265e-05,0.962276,0.950393,
206.961,2.821e-05,0.962279,0.950395,
207.637,1.01363e-05,0.962287,0.950404,
208,5.84045e-06,0.96229,0.950408,
208,7.00853e-05,0.96229,0.950408,
208.083,6.17633e-05,0.962291,0.950408,
208.458,3.49707e-05,0.962294,0.950412,
208.665,2.55537e-05,0.962296,0.950414,
208.851,1.92675e-05,0.962297,0.950415,
209.019,1.49438e-05,0.962298,0.950416,
209.17,1.18887e-05,0.962299,0.950417,
209.848,4.25421e-06,0.962303,0.950421,
210,3.37885e-06,0.962304,0.950422,
